EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;1;P469;2
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;2;P169;4
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;3;P495;6
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;4;P127;3
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;5;P105;2
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;6;P8276;2
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;7;P13446;1
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;8;P14513;5
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;9;P473;4
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;10;P7424;2
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;11;P3898;4
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;12;P4194;3
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;13;P8569;2
EMP00;FC|OEP;7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;14;P12116;3
