EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;1,0;P469;2,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;2,0;P169;4,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;3,0;P495;6,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;4,0;P127;3,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;5,0;P105;2,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;6,0;P8276;2,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;7,0;P13446;1,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;8,0;P14513;5,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;9,0;P473;4,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;10,0;P7424;2,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;11,0;P3898;4,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;12,0;P4194;3,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;13,0;P8569;2,0
EMP00;FC|OEP;OEP7514;C100692;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;14,0;P12116;3,0
