EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;1,0;P7525;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;2,0;P7240;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;3,0;P488;12,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;4,0;P176;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;5,0;P495;6,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;6,0;P7553;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;7,0;P500;12,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;8,0;P185;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;9,0;P7256;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;10,0;P8120;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;11,0;P1183;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;12,0;P175;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;13,0;P493;6,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;14,0;P1662;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;15,0;P2428;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;16,0;P174;4,0
